id,token,type,frequency
0,[PAD],special,0
1,[CLS],special,0
2,[SEP],special,0
3,[MASK],special,0
4,[UNK],special,0
5,%,topology,1077542
6,(,topology,524987
7,),topology,524987
8,.,topology,689989
9,0,topology,128060
10,1,topology,637412
11,2,topology,464252
12,3,topology,336750
13,4,topology,258452
14,5,topology,204606
15,6,topology,174132
16,7,topology,157032
17,8,topology,143444
18,9,topology,134336
19,C,chemistry,630151
20,N,chemistry,417522
21,=O,chemistry,397181
22,c,chemistry,296440
23,[C@@H],chemistry,195243
24,[C@H],chemistry,175032
25,CC,chemistry,81637
26,CCCCN,chemistry,49229
27,O,chemistry,42072
28,NC,chemistry,34581
29,CCCN=C,chemistry,28798
30,CCC,chemistry,23583
31,[nH],chemistry,22458
32,CCCN,chemistry,14315
33,CO,chemistry,11004
34,cnc,chemistry,6843
35,CCN=C,chemistry,4976
36,CSSC,chemistry,4426
37,=N,chemistry,4111
38,CN,chemistry,3526
39,CNC,chemistry,3455
40,CS,chemistry,3291
41,S,chemistry,2645
42,NCC,chemistry,1207
43,CCN,chemistry,880
44,CCCCCCCC,chemistry,538
45,CCCCC,chemistry,443
46,F,chemistry,427
47,NCCCC,chemistry,403
48,CCCC,chemistry,388
49,C=,chemistry,302
50,Cc,chemistry,250
51,CCCCCCCCCCCCCCCC,chemistry,245
52,CCCCCCCCCCCC,chemistry,211
53,CCCCCC,chemistry,180
54,=NCCC,chemistry,173
55,cn,chemistry,166
56,CCCCCCCCCCCCCC,chemistry,166
57,N=C,chemistry,160
58,O=C,chemistry,89
59,OC,chemistry,88
60,CCCCCCCCCCCCCCCCCC,chemistry,58
61,NCCC,chemistry,53
62,CC=,chemistry,43
63,CCS,chemistry,40
64,COCCOCCNC,chemistry,31
65,Cl,chemistry,25
66,NN=C,chemistry,24
67,=,chemistry,21
68,/,chemistry,20
69,n,chemistry,16
70,[C@@],chemistry,14
71,C#CC,chemistry,14
72,CCNC,chemistry,14
73,CCCNN,chemistry,12
74,C=O,chemistry,10
75,[N+],chemistry,8
76,[O-],chemistry,8
77,s,chemistry,8
78,I,chemistry,8
79,Br,chemistry,7
80,[C@],chemistry,7
81,o,chemistry,6
82,-,chemistry,5
83,\,chemistry,2
84,[SH],chemistry,1
85,#,chemistry,1
